Name,Zip Code,Cuisine Category
Carmelina's,2113,Italian
Barcelona Wine Bar South End,2116,Spanish
Bostonia Public House,2109,American
Contessa,2116,Italian
Toro,2118,Spanish
Citrus & Salt,2116,Mexican
Buttermilk & Bourbon,2116,American
Tora Japanese Restaurant,2111,Japanese
The Salty Pig,2116,Italian
Myers & Chang,2118,Fusion
Yvonne's,2108,American
Earls Kitchen + Bar,2199,American
O Ya,2111,Japanese
Ma Maison,2114,French
Krasi,2115,Greek
Lolita Cocina & Tequila Bar,2116,Mexican
Coppa Enoteca,2118,Italian
SRV Boston,2118,Italian
Row 34,2210,American
Fuji at Ink Block,2118,Japanese
Moonshine 152,2127,Fusion
Bistro du Midi,2116,French
Mariel,2109,Other Latin American
Boston Sail Loft,2110,American
MIDA,2118,Italian
Q Restaurant,2111,Japanese
Shōjō-Boston,2111,Fusion
RUKA Restobar,2111,Other Latin American
Giacomo's Ristorante - Boston,2113,Italian
Fox And The Knife,2127,Italian
Boston Burger,2215,American
Mistral,2116,French
Committee,2210,Greek
Deuxave,2115,French
Chickadee,2210,Mediterranean
The Daily Catch,2113,Italian
Ocean Prime,2210,American
Wink & Nod,2116,American
Ward 8,2113,American
Publico Street Bistro & Garden,2127,American
State Street Provisions,2109,American
Menton,2210,Other European
City Tap House,2210,American
Bar Mezzana,2118,Italian
Milkweed,2120,American
The Beehive,2116,American
Oishii Boston,2118,Japanese
Black Lamb,2118,American
Cafe Polonia,2127,Other European
Isabella's,2113,Italian
No. 9 Park,2108,Other European
Al Dente Restaurant,2113,Italian
Lincoln Tavern and Restaurant,2127,American
Laughing Monk Cafe,2115,Thai
Aqua Pazza,2109,Italian
Regina Pizza,2113,Italian
Douzo,2116,Japanese
Sorellina,2116,Italian
KAVA neo-taverna,2118,Greek
Jm Curley,2111,American
Piattini,2116,Italian
The Tip Tap Room,2114,American
bartaco Seaport,2210,Mexican
La Famiglia Giorgio's,2113,Italian
The Capital Burger,2116,American
Precinct Kitchen + Bar,2116,American
Mare,2113,Italian
Fogo de Chão Brazilian Steakhouse,2116,Other Latin American
Monument Restaurant & Tavern,2129,American
Bricco,2113,Italian
La Voile,2116,French
Woods Hill Pier 4,2210,American
The Elephant Walk,2118,French
Casarecce,2113,Italian
Davio's,2116,Italian
Parish Cafe & Bar,2116,American
Picco Pizza & Ice Cream,2116,Italian
Scampo,2114,Italian
Koy,2109,Fusion
Lolita Cocina & Tequila Bar Fort Point,2210,Mexican
ilona,2118,Mediterranean
Loco Taqueria & Oyster Bar,2127,Mexican
Parla,2113,Italian
Trattoria Il Panino,2113,Italian
Nautilus Pier 4,2210,Fusion
Ramsay's Kitchen,2199,American
Avana Sushi,2111,Japanese
Tresca,2113,Italian
Basile - Fine Italian Kitchen,2116,Italian
North Street Grille,2113,American
JiangNan Boston,2111,Chinese
Worden Hall,2127,American
Saus,2108,American
SOJUba,2215,Korean
Eataly Boston,2199,Italian
The Smoke Shop BBQ - Seaport,2210,American
Toscano Restaurant,2114,Italian
75 Chestnut,2108,American
Zuma,2199,Japanese
Panza,2113,Italian
Mamma Maria,2113,Italian
Santouka Back Bay,2115,Japanese
Cheers,2108,American
Rino's Place,2128,Italian
Limoncello Ristorante,2113,Italian
Atlántico,2118,Spanish
Estragon,2118,Spanish
Nico Ristorante,2113,Italian
Cósmica,2116,Mexican
Maggiano's Little Italy,2116,Italian
Terramia Ristorante,2113,Italian
Futago Udon,2215,Japanese
Gaga Seafood Restaurant,2111,Chinese
Caffé Vittoria,2113,Italian
Kala Thai Cookery,2109,Thai
Aquitaine,2118,French
Grotto,2114,Italian
Democracy Brewing,2111,American
Five Horses Tavern,2118,American
The Paramount,2114,American
REDWHITE BONELESS RAMEN ,2115,Japanese
Antico Forno,2113,Italian
Asta,2115,American
Shabu-Zen,2111,Japanese
Tony & Elaine’s,2114,Italian
1928 Beacon Hill,2108,American
Sonsie,2115,American
Forcella,2113,Italian
Lucca Restaurant & Bar,2113,Italian
GRECO,2116,Greek
Audubon Boston,2215,American
TreMonte Restaurant & Bar,2113,Italian
Crazy Good Kitchen - Newbury,2116,American
Ristorante Euno,2113,Italian
Kaze Shabu Shabu,2111,Japanese
Trattoria Il Panino,2113,Italian
Hei La Moon,2111,Chinese
Purple Shell,2127,Fusion
Benevento's,2113,Italian
Emmet's Irish Pub & Restaurant,2108,Irish
Crudo,2113,Fusion
Clay Pot Cafe,2111,Chinese
Bar à vin 1855,2116,French
Phin Coffee House,2110,Vietnamese
Frenchie Wine Bistro,2118,French
Taiwan Café,2111,Chinese
Spring Shabu-Shabu,2135,Japanese
Monica's Mercato,2113,Italian
Ciao Roma,2113,Italian
Porto,2199,Mediterranean
Cafe Landwer,2215,Mediterranean
